	mock1_1	mock2_1	salt_1h_1	salt_2h_1	heat_1h_1	heat_2h_1	mock1_2	mock2_2	salt_1h_2	salt_2h_2	heat_1h_2	heat_2h_2
ENSG00000163564	0.0094	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163565	8.2617	7.4024	5.115	5.8326	5.4741	3.8861	7.7165	8.4324	5.4203	4.085	5.4755	3.6539
ENSG00000163568	0.0162	0.0194	0.0139	0	0.0275	0.1237	0.0372	0.047	0	0.0317	0.031	0.0802
ENSG00000162706	0.0084	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213088	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179639	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196266	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196184	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224943	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184155	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132703	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132693	0	0	0	0	0	0	0	0	0	0.0158	0	0
ENSG00000158716	0.5531	0.754	0.2032	0.1874	0.4357	0.1674	0.7242	0.7632	0.4748	0.3084	0.4524	0.0782
ENSG00000181036	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158714	0	0.0065	0	0.0129	0.0185	0.0184	0	0	0	0.0106	0.083	0.043
ENSG00000188004	0.1955	0.2565	0.1117	0.0773	0.2101	0.1767	0.1194	0.2014	0.2154	0.1526	0.286	0.1934
ENSG00000243284	0.0717	0.0642	0.1076	0.085	0.0456	0.0304	0.0411	0.0346	0.0808	0.07	0.0171	0.0709
ENSG00000256029	0	0	0	0	0.0406	0	0	0	0.0719	0	0	0
ENSG00000213085	0.3601	0.4221	0.4897	0.1619	0.1685	0.3156	0.3414	0.3118	0.3358	0.315	0.2488	0.4053
ENSG00000269620	0.4723	0.493	1.215	0.14	0.6011	2.9016	0.2706	0.3422	0.7097	0	0.5634	3.5043
ENSG00000158710	25.8948	29.9824	15.495	16.347	27.4191	18.2989	22.5217	23.1017	9.2344	9.0664	17.9834	13.5078
ENSG00000085552	0	0	0.0084	0	0	0	0	0.0048	0.0148	0.0048	0.0047	0.0049
ENSG00000162723	0	0	0.0242	0	0	0	0	0	0.0424	0.0275	0	0
ENSG00000224259	0.1802	0.1382	0.1324	0.2137	0.1747	0.2181	0.5899	0.5471	0.2321	0.1758	0.2211	0.2037
ENSG00000143315	1.5986	1.5202	0.6142	0.6617	1.0429	0.6453	1.3132	1.5515	0.6798	0.5224	1.137	0.552
ENSG00000177807	0	0	0.0053	0	0	0	0	0	0.0093	0.006	0	0
ENSG00000162728	0	0	0	0	0	0.0066	0	0.0075	0	0	0	0
